text,author,created_at,uri,scraped_at
Celebrating in Canada! 🇨🇦,cranberrywhiner.bsky.social,2025-11-05T02:54:52.432Z,at://did:plc:i7uezlmtc5krcvts25q3iymw/app.bsky.feed.post/3m4u2dd5eos2z,2025-11-05T03:05:40.376865+00:00
"Not enough people are talking about the actual biggest political story in North America this week.

A majority of voters in the Yukon voted (in a non-binding plebiscite) in favour of moving to a ranked-ballot voting system.

www.cbc.ca/news/canada/...",aaronwherry.bsky.social,2025-11-05T02:54:52.058Z,at://did:plc:yge3sr4i2ffsta2unrjbriy6/app.bsky.feed.post/3m4u2dcrzfs2x,2025-11-05T03:05:40.376867+00:00
"
📊 Most discussed terms (EN) in the last 60min – 02:54 UTC
Data source: 1500 English posts

🔸 Trump (30)
🔸 November (26)
🔸 Virginia (24)
🔸 Spanberger (12)
🔸 Cuomo (11)
🔸 City (10)
🔸 Dems (10)
🔸 Republican (9)
🔸 Canada (9)
🔸 Republicans (9)",toppnews.bsky.social,2025-11-05T02:54:46.777933+00:00,at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3m4u2d5tzgg2l,2025-11-05T03:05:40.376869+00:00
"Benjamin Lee from Vancouver, Canada is holding a donut. While doing so, Liam Henderson also eats so fast they hiccup loudly as a stranger offers to help clean up. Then, a stranger sits down and shares their fries without asking.",raspberi.bsky.social,2025-11-05T02:54:25.98321200Z,at://did:plc:cl2as54pbcu3nksugeqz5nf7/app.bsky.feed.post/3m4u2cnacjg2a,2025-11-05T03:05:40.376871+00:00
This temple attacked for the TENTH time in two years. Toronto mayor is pathetic. If anything happens like this in NYC we will not stand for it.  www.cbc.ca/news/canada/...,germanshepherdgirl.bsky.social,2025-11-05T02:53:28.458Z,at://did:plc:pnys3e4mplto643ex2svrthp/app.bsky.feed.post/3m4u2at2psk2b,2025-11-05T03:05:40.376873+00:00
"My unsolicited take on Mamdani's ripple effects in Canada.

- Mamdani's win shines more light on BC's power vacuum on the left; the moment is ripe to organize and shift the Overton window back left.",susankimyyj.bsky.social,2025-11-05T02:53:22.243Z,at://did:plc:2lbitjlnaqsbgnrxfsvbrgs3/app.bsky.feed.post/3m4u2an4zik2r,2025-11-05T03:05:40.376876+00:00
"The PM will be at #QP tomorrow, for the first time in two weeks.",journodale.bsky.social,2025-11-05T02:53:16.731Z,at://did:plc:4xqt7t2zph634drigtdxdmro/app.bsky.feed.post/3m4u2ahuvmc2s,2025-11-05T03:05:40.376878+00:00
And Canada too!!!!,dountoothers.bsky.social,2025-11-05T02:53:16.291Z,at://did:plc:2hc7ty76m54t6rtipyag7caq/app.bsky.feed.post/3m4u2ahhfxs2z,2025-11-05T03:05:40.376880+00:00
Mace is illegal in Canada but Chanel No 5 isn't. . .,cybermercy.bsky.social,2025-11-05T02:53:06.360Z,at://did:plc:zkjsl57xt4fqupgampdosa3w/app.bsky.feed.post/3m4u2a5ygns2d,2025-11-05T03:05:40.376882+00:00
And he’s turned off ADS-B. Last location over Canada heading NE. Likely to Europe given the track,somearborist.bsky.social,2025-11-05T02:52:28.466Z,at://did:plc:act5feqttqspqpmn2m2fkmyt/app.bsky.feed.post/3m4u26ztzrk2r,2025-11-05T03:05:40.376884+00:00
Same—also in Canada!,cecilew.bsky.social,2025-11-05T02:52:23.013Z,at://did:plc:awrob346gxqntmd62dqy5z4m/app.bsky.feed.post/3m4u26unioc2d,2025-11-05T03:05:40.376886+00:00
"Canada Budget Promises to Stablecoin Regulation Next Year

Canada is set to introduce legislation regulating fiat-backed stablecoins under its federal budget for 2025, following the footsteps of the US, which passed landmark stablecoin laws in July. Stablecoin issuers will be required to hold…",megapickz.bsky.social,2025-11-05T02:52:13Z,at://did:plc:sa2zhpp5vgznbrdn3hxcvg6s/app.bsky.feed.post/3m4u26mi2s326,2025-11-05T03:05:40.376887+00:00
"A Conservative MP crossed the floor in Canada to join Carney’s Liberals, and apparently there are more who may follow.

Absolutely incredible things are happening in Ottawa.",slyence.mastodo.neoliber.al.ap.brid.gy,2025-11-05T02:52:12.000Z,at://did:plc:ovnj3yufizsuunyit5kcxpam/app.bsky.feed.post/3m4u27edejip2,2025-11-05T03:05:40.376889+00:00
"Zoran’s win is a sign. It’s a manifestation of the will of the people, saying ‘no more bullshit.’ We’re sick of the establishment ‘left’ that every other first world democracy would consider center-right. 
Do you want cool shit like Canada/Australia have? Elect more people like AOC & Zoran.",amymebberson.bsky.social,2025-11-05T02:51:59.350Z,at://did:plc:mdxmme3yaigpbbvioyof4ni7/app.bsky.feed.post/3m4u2663ebk2t,2025-11-05T03:05:40.376891+00:00
Just overjoyed! Congratulations from Canada!,emgeekay.bsky.social,2025-11-05T02:51:49.460Z,at://did:plc:rp6pclhm7sowwy2injtmhisp/app.bsky.feed.post/3m4u25unj3s2g,2025-11-05T03:05:40.376893+00:00
"Big W for @zohrankmamdani.bsky.social 

Congrats from Canada dude :)",pfaieta.myatproto.social,2025-11-05T02:51:36.794Z,at://did:plc:rilbeo4sjvvq5sryj2nfemmi/app.bsky.feed.post/3m4u25il2v22q,2025-11-05T03:05:40.376894+00:00
"Social democracies, e.g., Germany, France, Spain, Portugal, Canada, New Zealand, Austria, Belgium, Norway, Sweden, Denmark.",phillayzer.bsky.social,2025-11-05T02:51:35.481Z,at://did:plc:zq5wdijjxjuwwbsselvx7ybc/app.bsky.feed.post/3m4u25hcvq22p,2025-11-05T03:05:40.376896+00:00
"From chaos comes opportunity. 
While the US tries to strong arm everyone for a quick political victory, Canada is taking a pragmatic, long term path.",bye-byemars.bsky.social,2025-11-05T02:51:30.549084Z,at://did:plc:sg6pt3vdsqnz5la57gx2jrha/app.bsky.feed.post/3m4u25g3ljw2n,2025-11-05T03:05:40.376898+00:00
Hell yeah! Congrats from Canada!,mistercrowbar.art,2025-11-05T02:51:29.282Z,at://did:plc:kzywcvcxqn5ujwmco5b5vi4u/app.bsky.feed.post/3m4u25bfpzc2g,2025-11-05T03:05:40.376900+00:00
"Trump and Musk are trying to rig and buy elections all over the place. Argentina, UK, Canada, all over the US including cities.",heathermoandco.bsky.social,2025-11-05T02:51:21.901Z,at://did:plc:ed63zp3ko7gvx6cfpxko45mo/app.bsky.feed.post/3m4u252ehz22s,2025-11-05T03:05:40.376902+00:00
The environment and climate change section of the Canada 25 budget is a catastrophe for my grandchild.,ihearthestia.bsky.social,2025-11-05T02:51:14.773Z,at://did:plc:i2dli6va5kkxeygaudelop3c/app.bsky.feed.post/3m4u24tkx3224,2025-11-05T03:05:40.376903+00:00
Meanwhile in Canada we're evidently suspending the yacht tax,brettfavaro.bsky.social,2025-11-05T02:50:36.568Z,at://did:plc:cn6gkmgdsqyynfkgmmqblgx7/app.bsky.feed.post/3m4u23p52i22u,2025-11-05T03:05:40.376905+00:00
"Budget includes CBC funding boost and pitches getting Canada into Eurovision

The details: www.thecanadianpressnews.ca/national/bud...",dfriend.bsky.social,2025-11-05T02:58:54.356Z,at://did:plc:dccuueqkxlp22zw6gdgsczqd/app.bsky.feed.post/3m4u2kjucls23,2025-11-05T03:05:40.376907+00:00
"Government dialling back number of temporary residents it allows into Canada

https://www.newsbeep.com/ca/262390/

The federal government is significantly reducing the number of temporary residents it allows into Canada over the next…",ca-nb.bsky.social,2025-11-05T02:50:13+00:00,at://did:plc:2gp3m6bnzqynpqq4nlwto5ar/app.bsky.feed.post/3m4u235a6qs2q,2025-11-05T03:05:40.376909+00:00
They are trying this anti-trans shit in Canada now. Someone from the Ford side left a pamphlet at my door the other day. I let them have it but good btw.,rocketdog3.bsky.social,2025-11-06T02:47:24.262Z,at://did:plc:hscq2qf52scnnhwxnjegygcu/app.bsky.feed.post/3m4wkev73nk2k,2025-11-05T03:05:40.376910+00:00
"3. & 4. China vs the Philippines & Canada
The Philippines & Canada signed a defensive pact. While it was not explicitly aimed at China, there is no other current credible threat to the Philippines other than them.
www.aljazeera.com/news/2025/11...",ninedragons.bsky.social,2025-11-05T02:49:44.156Z,at://did:plc:c5vwa5gycjsrvdewfosis4x4/app.bsky.feed.post/3m4u2255kv22v,2025-11-05T03:05:40.376912+00:00
"According to @iwhresearch.bsky.social , a fully inclusive Canada could yield benefits worth between $252.8 to $422.7 billion, or 13.1% to 22.0% of Canadian GDP in the year 2027. www.iwh.on.ca/plain-langua...",a11yalicia.bsky.social,2025-11-05T02:49:34.929Z,at://did:plc:2y5obzhfg5hmclmfijbelj3d/app.bsky.feed.post/3m4tzzue23s2l,2025-11-05T03:05:40.376914+00:00
"Today I learned that US Election Day in November is not just federal. It also includes most state and even many local races.

In Canada, election timing is much more variable. Federal/provincial can happen any time (but fall is common).

Municipal elections are fixed but the day varies by province.",ohtheurbanity.bsky.social,2025-11-05T02:49:24.193Z,at://did:plc:oov3xxwkf7mfa3zebsplltyd/app.bsky.feed.post/3m4tzzk4drc2v,2025-11-05T03:05:40.376917+00:00
"Quick reminder to #NDP in #Canada watching elections in #US tonight:

See that, you have to win first.
Or have Party Status;
Or a! Leader;
Or Ca$h;
Not Cry.

#CDNpoli #News",imacme.bsky.social,2025-11-05T02:49:22.532Z,at://did:plc:vpl3drbxniuxzy4y2s4tgctt/app.bsky.feed.post/3m4tzzijpnk2j,2025-11-05T03:05:40.376919+00:00
"Put this one next to MP Materials as the creative use of demand-side tools. In this way, Canada has entered the global movement to create price certainty in order to de-risk supply. It has also expanded this action from rare earths to graphite. 3/3",bentleyallan.bsky.social,2025-11-05T02:48:40.516Z,at://did:plc:w72h47qke6qn2bf3ub3nnynb/app.bsky.feed.post/3m4tzybervk2w,2025-11-05T03:05:40.376921+00:00
"The Financial Post’s Gabe Friedman with an excellent piece on how Canada has joined the U.S. in using a price floor for critical minerals.

This is a big deal and a step in the right direction. 1/3
 financialpost.com/commodities/...",bentleyallan.bsky.social,2025-11-05T02:48:40.514Z,at://did:plc:w72h47qke6qn2bf3ub3nnynb/app.bsky.feed.post/3m4tzyahjes2w,2025-11-05T03:05:40.376923+00:00
"Charlotte Davis from Vancouver, Canada is making a sandwich. While doing so, Ava Martinez also offers a bite to no one and looks confused as a server casually hands them a napkin without saying a word. Then, the coffee shop runs out of their favorite drink right after they order it.",raspberi.bsky.social,2025-11-05T02:48:25.66737800Z,at://did:plc:cl2as54pbcu3nksugeqz5nf7/app.bsky.feed.post/3m4tzxvl6mn2j,2025-11-05T03:05:40.376925+00:00
"There's a pizza chain in Canada called ""Pizza Pizza"" that uses the same color scheme and font as Little Caesars and they apparently changed their slogan to ""actually Canadian"" which is very funny",donferrari.bsky.social,2025-11-05T02:48:09.123Z,at://did:plc:plw2ocwamflhdhe76bcabxaa/app.bsky.feed.post/3m4tzxcjeak2r,2025-11-05T03:05:40.376927+00:00
Congrats from Canada!,toamy.bsky.social,2025-11-05T02:48:01.925Z,at://did:plc:jsvqt2g6g77vftneuxk2tf27/app.bsky.feed.post/3m4tzx3npwc2d,2025-11-05T03:05:40.376929+00:00
"Weather Fact: An incredibly intense low-pressure system over Eastern Canada currently has a barometric pressure of 944mb. For context, that's stronger than many major hurricanes! Join us LIVE on YouTube & X to see this monster on the satellite. #meteorology #weatherfact #cyclone - https://x.com/O...",noagendamedia.bsky.social,2025-11-05T02:47:53.703988+00:00,at://did:plc:3nmysccrsm6tca27soiqi4uj/app.bsky.feed.post/3m4tzwu526e2z,2025-11-05T03:05:40.376930+00:00
"Democrat Zohran Mamdani elected mayor of New York City

Democrat Zohran Mamdani made history in New York Tuesday, elected as the city's first Muslim mayor, defeating former governor Andrew Cuomo.

#cbc #cbc-top-stories #Canada ",scrubfire84.bsky.social,2025-11-05T02:47:53.528013+00:00,at://did:plc:bnk5d72upa2mfzwglo6ynbs3/app.bsky.feed.post/3m4tzwtoxxy2r,2025-11-05T03:05:40.376932+00:00
"Wings & Whispers: Advice for Air #TravelwithPets 

post inspired by the #awardwinning #book, #Travels with Elly, by Larry MacDonald

msipressblog.blogspot.com/2025/11/wing...

#travelogue #Canada #RV#dogs",msipress.bsky.social,2025-11-05T02:47:48.154Z,at://did:plc:p7zegswqy75m66yhvucp4b2x/app.bsky.feed.post/3m4tzwojhok2w,2025-11-05T03:05:40.376934+00:00
Congrats to NYC from Canada.,whitfdh.bsky.social,2025-11-05T02:47:43.411Z,at://did:plc:4sxw5kd7uudniomuq4ecovu2/app.bsky.feed.post/3m4tzwjypts2k,2025-11-05T03:05:40.376936+00:00
" Agree, this downward spiral started with pardoning J6 thugs, DOGE, 'war with Canada', self-economy bombing tariffs. 'takeover of Greenland', cruel ICE tactics, healthcare cost doubling/tripling, SNAP paused as Trump/GOP party at mar a lago w/Gatsby Theme, AND Trump/GOP's smug, callous attitude.",hunjun.bsky.social,2025-11-05T02:47:20.837Z,at://did:plc:et3mwzxta7tyqvkizc2hafmr/app.bsky.feed.post/3m4tzvuhswc2d,2025-11-05T03:05:40.376938+00:00
"Quebec suspends parts of controversial law in bid to resume physician-pay talks https://www.cbc.ca/news/canada/montreal/quebec-bill-2-partial-suspension-9.6966445

More news → CanadaHealthwatch.ca 🍁",canadahealthwatch.ca,2025-11-05T02:47:19.627Z,at://did:plc:eiyryfczicuhk7xrjppyqjxv/app.bsky.feed.post/3m4tzvtdvce2g,2025-11-05T03:05:40.376940+00:00
Canada doing Canada things. Where did an Azfir banishment come from? Maybe it will make sense on the extended episode. #TheTraitorsCanada,mjfny.bsky.social,2025-11-05T02:47:05.832Z,at://did:plc:cxplpr47jw7mfb67ql3cpscs/app.bsky.feed.post/3m4tzvg5wlc25,2025-11-05T03:05:40.376942+00:00
"Kingston Peninsula Princess Ferry Port, Saint John, CA

#Canada",canada-cambot.bsky.social,2025-11-05T02:46:33Z,at://did:plc:kdmhcb4wmrqzqg6hn2ps55t4/app.bsky.feed.post/3m4tzuimqqu2t,2025-11-05T03:05:40.376944+00:00
"There's some pretty interesting stuff happening. A few examples:
Battery storage, including in northern Canada - EVLO is part of Hydro Quebec: evloenergy.com/our-projects/",dvdham.bsky.social,2025-11-05T02:46:26.468Z,at://did:plc:zrp4erej3hnpcglt5yarmvkm/app.bsky.feed.post/3m4tzuamn6c2w,2025-11-05T03:05:40.376945+00:00
"if nyc really does become affordable in a few years, I'd move there as fast as I can, I honestly see no future for Canada to get better",thunderbytes.bsky.social,2025-11-05T02:46:08.904Z,at://did:plc:clx7hg2p3shki3vxkoyq55on/app.bsky.feed.post/3m4tztpulu226,2025-11-05T03:05:40.376947+00:00
Canada was the same way back in April.  A vast majority of Canadians didn't want the demented orange faced dictator ruling over them.,jcidic97.bsky.social,2025-11-05T02:45:40.634Z,at://did:plc:olwkjd6repqdc7xq62fmp26w/app.bsky.feed.post/3m4tzsuvugk2v,2025-11-05T03:05:40.376949+00:00
"It's too bad they only represent Quebec, and not French Canadians, because there's a lot of pockets in Canada where they could run people and probably win.

But then they'd have to play with the big boys 🚬",kristadb1.bsky.social,2025-11-05T02:45:27.916Z,at://did:plc:23crusaaiyu47t5qphtlvmpv/app.bsky.feed.post/3m4tzsirpjs25,2025-11-05T03:05:40.376951+00:00
"Kelowna woman selling ivermectin as cancer treatment is raided by Health Canada https://www.castanet.net/news/Kelowna/582057/Kelowna-woman-selling-ivermectin-as-cancer-treatment-is-raided-by-Health-Canada

𝗚𝗲𝘁 𝘄𝗲𝗲𝗸𝗹𝘆 𝘂𝗽𝗱𝗮𝘁𝗲𝘀 ⇢ CanadaHealthwatch.ca/newsletter",canadahealthwatch.ca,2025-11-05T02:45:26.925Z,at://did:plc:eiyryfczicuhk7xrjppyqjxv/app.bsky.feed.post/3m4tzshuq6r2w,2025-11-05T03:05:40.376953+00:00
Perhaps there might be 2 that want to work for Canada and not held back by PP.,laurafrost.bsky.social,2025-11-05T02:45:24.100Z,at://did:plc:wb3mok46pj6a6rajl4hl7jfz/app.bsky.feed.post/3m4tzsf5axs2a,2025-11-05T03:05:40.376954+00:00
"Congratulations Mayor Mamdani! 
As a part owner of Canada, I am very happy that you won. 
This gives me hope that the meth lab downstairs will be taken over by good neighbours again.",birdie56.bsky.social,2025-11-05T02:45:19.658Z,at://did:plc:ovd535tykxd5wf3wys5i3dxb/app.bsky.feed.post/3m4tzsaw7ok2k,2025-11-05T03:05:40.376956+00:00
"A new opioid has been found in Toronto's drug supply and users may not even know it https://www.cbc.ca/news/canada/toronto/new-opioid-toronto-unregulated-drug-supply-9.6966764

𝗚𝗲𝘁 𝘄𝗲𝗲𝗸𝗹𝘆 𝘂𝗽𝗱𝗮𝘁𝗲𝘀 ⇢ CanadaHealthwatch.ca/newsletter",canadahealthwatch.ca,2025-11-05T02:44:59.092Z,at://did:plc:eiyryfczicuhk7xrjppyqjxv/app.bsky.feed.post/3m4tzrndqwk2y,2025-11-05T03:05:40.376958+00:00
"""Graffiti Underpass""
Photographed on:
June 23, 2025
.
#camera #dslr #photo #photographer #photography #art #artist #supportlocalbusiness #supportlocalartists #hamilton #canada #explore #adventure #architecture #hike #mountain #stilllife #trail",kerophotomedia.bsky.social,2025-11-05T02:44:58.113Z,at://did:plc:2izzrzsli3y4wf6a6mdtqwkb/app.bsky.feed.post/3m4tzrmesl22l,2025-11-05T03:05:40.376960+00:00
"Trump has referenced thorium based nuclear reactors. Let’s look at who has stockpiles of thorium:

Brazil, Venezuela, Canada, China, Greenland.

Oh. These are places he has either decided to fuck with, talked about declaring war on, or said he was gonna annex.",kapmando.bsky.social,2025-11-05T02:44:57.770Z,at://did:plc:3e3pvch456he2jhqeub5aphx/app.bsky.feed.post/3m4tzrlzr2k2p,2025-11-05T03:05:40.376962+00:00
"Releases on (Amazon)(Canada) Nov 11, 2025 (Death Wish 3 4K Blu-ray) C$50.16  Genre: (Crime)  IMDb Rating: 6.5 Cast: Charles Bronson   Trailer & Reviews :",movies-on-sale.bsky.social,2025-11-06T03:08:00.540Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wljrbptk2k,2025-11-06T03:08:25.147241+00:00
"Yesterday's federal #budget teased that the government is working with #CBC/Radio-Canada to explore #Canada participation in the #Eurovision Song Contest. While Europop fans might be excited, Canadian participation might not be all that easy, as past attempts have proved.
www.cbc.ca/news/enterta...",chrjcar.bsky.social,2025-11-06T03:07:25.410Z,at://did:plc:6cvqmnqfd4wwyttt7r6xzf4j/app.bsky.feed.post/3m4wliopdnk2k,2025-11-06T03:08:25.147257+00:00
YOOO this is me after one man in the driveway pronounced Empanada like Canada and it’s been 15 years.,ayanaps.bsky.social,2025-11-06T03:07:16.395Z,at://did:plc:wdeywna2bhafap5zgelyadr3/app.bsky.feed.post/3m4wlig432k2o,2025-11-06T03:08:25.147261+00:00
www.cbc.ca/news/canada/...,traceytaylor.bsky.social,2025-11-06T03:07:12.473Z,at://did:plc:vd4dsdbop6gpaxc5w5wdd36c/app.bsky.feed.post/3m4wlicefyf2p,2025-11-06T03:08:25.147263+00:00
"Releases on (Amazon)(Canada) Nov 11, 2025 (U-571 4K Blu-ray) C$44.99  Genre: (Action)  IMDb Rating: 6.9 Cast: Matthew McConaughey   Trailer & Reviews :",movies-on-sale.bsky.social,2025-11-06T03:07:00.508Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wlhy5hnf2r,2025-11-06T03:08:25.147265+00:00
MAPLE MAGA Is Collapsing in Canada. Is he toast? Put it this way: the smoke alarm is already chirping- Dean Blundell share.google/QhYTTaHQ6fGW...,brandystanford.bsky.social,2025-11-06T03:06:57.272Z,at://did:plc:q7ejz2jcp6vw4xh5wa7unowb/app.bsky.feed.post/3m4wlhtuias2r,2025-11-06T03:08:25.147267+00:00
"Emma Carter from Vancouver, Canada is carving a watermelon. While doing so, Liam Henderson also eats so fast they hiccup loudly as a stranger offers to help clean up. Then, the kitchen accidentally serves them a meal they didn’t order, and it’s amazing.",raspberi.bsky.social,2025-11-06T03:06:55.27693100Z,at://did:plc:cl2as54pbcu3nksugeqz5nf7/app.bsky.feed.post/3m4wlhvalvn22,2025-11-06T03:08:25.147269+00:00
"Giving a pedophile war criminal a ""peace prize"", despite the fact he's bombing boats in Venezuela and trying to go to war in Venezuela, Colombia and Nigeria, and threatening to annex Canada, Greenland and Panama.

FIFA is a disgrace. Infantino needs to resign.",thedaftestlap.bsky.social,2025-11-06T03:06:08.790Z,at://did:plc:mld5xrdw2tamceeourccbvyy/app.bsky.feed.post/3m4wlgfmxjk2s,2025-11-06T03:08:25.147271+00:00
"Releases on (Amazon)(Canada) Nov 11, 2025 (Caught Stealing Blu-ray) C$45.99  Genre: (Crime)  IMDb Rating: 6.9 Cast: Austin Butler   Trailer & Reviews :",movies-on-sale.bsky.social,2025-11-06T03:06:00.607Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wlg6ufn62g,2025-11-06T03:08:25.147273+00:00
"My Canadian husband currently in Canada when I told him about the flight cancelations: "" oh.         .... no?""",annaeclark.bsky.social,2025-11-06T03:05:41.758Z,at://did:plc:tdcscjxgn37nk2tukfawxmsa/app.bsky.feed.post/3m4wlfltz3k2l,2025-11-06T03:08:25.147275+00:00
"I feel like my Canadian friends might be able to confirm my suspicion that this plan is not, in fact, ""extremely similar to Canada"". My youngest pays for UHIP health insurance in Ontario because she's not eligible for their universal system, and it's like $1000 a year or less.",wademinter.com,2025-11-06T03:05:32.408Z,at://did:plc:c7vyv3rfip6mejhnzairvkd3/app.bsky.feed.post/3m4wlfcwnas23,2025-11-06T03:08:25.147277+00:00
"🍁 A Good News Canadian Story 🍁

www.cbc.ca/news/canada/...",scottishox2.bsky.social,2025-11-06T03:05:25.266Z,at://did:plc:mpfb6szed2o4tldqp7orcnrj/app.bsky.feed.post/3m4wlf44qls2u,2025-11-06T03:08:25.147278+00:00
"ACARS Message From: C-GBHY / RV1934 

Message: GOT A HOLD... EXPECT A 1 5 MIN DELAY 

Track Aircraft: https://www.flightradar24.com/C-GBHY 

Area: Meaford, ON, Canada 

#acars #vdlm2 #CGBHY #RV1934",acarsdrama.bsky.social,2025-11-06T03:05:03+00:00,at://did:plc:i6m5urtifwvjqv4bfytcwslt/app.bsky.feed.post/3m4wlehdmfb2g,2025-11-06T03:08:25.147280+00:00
"Releases on (Amazon)(Canada) Nov 11, 2025 (Re-Animator 4K Blu-ray) C$62.18  Genre: (Horror)  IMDb Rating: 7.8 Cast: Jeffrey Combs   Trailer & Reviews :",movies-on-sale.bsky.social,2025-11-06T03:05:00.788Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wlefsqi72q,2025-11-06T03:08:25.147282+00:00
As the most trustworthy media source in Canada I believe they have to let you.,pugganoche.bsky.social,2025-11-06T03:04:54.500Z,at://did:plc:k26d2vpttadbq6a7srwts764/app.bsky.feed.post/3m4wle6rsp22p,2025-11-06T03:08:25.147284+00:00
"As is the income of the families whose Canada Child Benefit is clawed back at the much lower $81,000. 
Retired couples with $182K incomes don't require OAS to live a dignified life, while the neediest seniors could use a boost to survive.",pauldecampo.bsky.social,2025-11-06T03:04:46.215Z,at://did:plc:r7ohvw35kpgk4ntxuhcetgwt/app.bsky.feed.post/3m4wldwuxus2q,2025-11-06T03:08:25.147286+00:00
Initial $6.4 billion investment into Canada from G7 countries as part of critical minerals production alliance 💪,onewheeldoin200.bsky.social,2025-11-06T03:04:41.103Z,at://did:plc:etricao3abixyyie4urfc3cw/app.bsky.feed.post/3m4wldrywpk2l,2025-11-06T03:08:25.147288+00:00
"In Dec. 2024, #NBPower told reporters the major new #GasPlant would likely be built in the Scoudouc #IndustrialPark. But according to the two-page report, the utility decided just two months later it would instead go with property near Centre Village in #rural Tantramar.
www.cbc.ca/news/canada/...",chrjcar.bsky.social,2025-11-06T03:04:18.371Z,at://did:plc:6cvqmnqfd4wwyttt7r6xzf4j/app.bsky.feed.post/3m4wld4dees2k,2025-11-06T03:08:25.147290+00:00
"Releases on (Amazon)(Canada) Nov 11, 2025 (One Flew Over the Cuckoo's Nest 4K Blu-ray) C$29.99  Genre: (Drama)  IMDb Rating: 8.7 Cast: Jack Nicholson   Trailer & Reviews :",movies-on-sale.bsky.social,2025-11-06T03:04:00.635Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wlcmguiy26,2025-11-06T03:08:25.147292+00:00
"I can’t say I know enough about bank regulation to say whether these risk transfers are a potential systemic issue, but the fact that they’re common in Europe and Canada gives me some comfort.",nero-wolfe.bsky.social,2025-11-06T03:03:12.719Z,at://did:plc:dhkwfqkfa6grucrtyocoowsh/app.bsky.feed.post/3m4wlb5pp6s2l,2025-11-06T03:08:25.147294+00:00
"Releases on (Amazon)(Canada) Nov 11, 2025 (Freakier Friday Blu-ray) C$45.99  Genre: (Comedy)  IMDb Rating: 6.7 Cast: Jamie Lee Curtis   Trailer & Reviews :",movies-on-sale.bsky.social,2025-11-06T03:03:00.628Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wlatiypa26,2025-11-06T03:08:25.147296+00:00
"Deep Cove in Vancouver, Canada.

#Canada",canada-cambot.bsky.social,2025-11-06T03:02:25Z,at://did:plc:kdmhcb4wmrqzqg6hn2ps55t4/app.bsky.feed.post/3m4wl7ukiwm2l,2025-11-06T03:08:25.147298+00:00
"Releases on (Amazon)(Canada) Nov 11, 2025 (Dr. Seuss' How the Grinch Stole Christmas 4K Blu-ray) C$44.99  Genre: (Family)  IMDb Rating: 6.4 Cast: Jim Carrey   Trailer & Reviews :",movies-on-sale.bsky.social,2025-11-06T03:02:00.732Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wl72d2f32u,2025-11-06T03:08:25.147299+00:00
"Insfrictions unclear, NYC now technically has a land border with Canada.",publicuniversal.bsky.social,2025-11-06T03:01:51.204Z,at://did:plc:4sdlrs3pqhpkatc2qfoxilyf/app.bsky.feed.post/3m4wl6py3oc2f,2025-11-06T03:08:25.147301+00:00
"the whole premise even trying to model it ""after Canada"" doesn't even work as health care is a provincial responsibility with certain responsibilities set by the federal gov.  Every province will have its own benefits and differences to each other.",gu3.st,2025-11-06T03:01:27.569Z,at://did:plc:gmazp2jirqjmt7pqnm2xaljg/app.bsky.feed.post/3m4wl5zgqo22x,2025-11-06T03:08:25.147303+00:00
Not sure this has received sufficient attention in Canada.,minisciencegirl.bsky.social,2025-11-06T03:01:18.864Z,at://did:plc:kssiqccevl5raea4jrmfa3oj/app.bsky.feed.post/3m4wl5r53os2w,2025-11-06T03:08:25.147305+00:00
"It’s never a black and white case with penguins 🐧 

Seriously though, forget china. Let’s hear someone defend the trade war with Canada. What is to be gained by allowing this administration to make us a pariah state with these trade wars?",goldtrashcan.bsky.social,2025-11-06T03:01:04.810Z,at://did:plc:hs6h4zsgyk2umi2me32padlb/app.bsky.feed.post/3m4wl5dq73c2f,2025-11-06T03:08:25.147307+00:00
"Releases on (Amazon)(Canada) Nov 11, 2025 (Downton Abbey: The Grand Finale 4K Blu-ray) C$34.99  Genre: (Drama)  IMDb Rating: 7.0 Cast: Hugh Bonneville   Trailer & Reviews :",movies-on-sale.bsky.social,2025-11-06T03:01:00.675Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wl5b4n4l2d,2025-11-06T03:08:25.147309+00:00
Corporate giveaways while slashing public services isn’t building Canada strong. Stop sloganeering and be honest about your budget.,devyn89.bsky.social,2025-11-06T03:00:59.366Z,at://did:plc:yq5cfidc4hub2u6pmdxzlsbf/app.bsky.feed.post/3m4wl56k2oc2o,2025-11-06T03:08:25.147311+00:00
